tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.08258E+15,PA2Clinton_11,41.33152,-77.63647,246.801,255,186,6.90965271,-0.39,69,20,PA2Clinton11,7,28.6,-8.8,11.1,5.7,PA2Clinton,5.62,2.160658336,27.06,17.92962787,4,9.1,69.5,Core,4.16,1.08E+15,1,0,1,32.5,4,181,21_1082583112538467_c_7,23,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/18/09,FEE,58.9494,21_1082583112538467_c_7,23,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/18/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_12,41.33192,-77.63622,216.634,257,186,10.94231701,-0.8,71,20,PA2Clinton12,7,28.6,-8.8,11.1,5.7,PA2Clinton,9.38,3.881236916,36.82,14.84526112,6,14.9,59.2,Core,22.88,1.08E+15,1,0,3,40,2,182,21_1082583112538467_c_8,24,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/19/09,FEE,59.9494,21_1082583112538467_c_8,24,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/19/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_13,41.33094,-77.6364,152.526,254,186,12.63609409,-0.89,68,20,PA2Clinton13,7,28.6,-8.8,11.1,5.7,PA2Clinton,5.67,2.98367782,25.95,19.86153457,5,9.8,69.1,Core,6.24,1.08E+15,1,0,1,40,3,183,21_1082583112538467_c_9,25,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/20/09,FEE,60.9494,21_1082583112538467_c_9,25,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/20/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_14,41.33118,-77.63674,273.576,249,186,7.26863289,0.06,63,20,PA2Clinton14,7,28.6,-8.8,11.1,5.7,PA2Clinton,8.67,3.421516883,38.77,24.92602611,5,13.2,84.8,Core,10.4,1.08E+15,0,0,4,17.5,3,184,21_1082583112538467_c_10,26,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/21/09,FEE,61.9494,21_1082583112538467_c_10,26,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/21/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_15,41.33046,-77.63519,217.694,247,186,23.8649292,-0.79,61,20,PA2Clinton15,13,28.6,-8.8,11.1,5.7,PA2Clinton,4.61,1.5891647,14.53,3.282631059,4,6.7,18.7,Core,9.36,1.08E+15,0,0,2,107.5,5,185,21_1082583112538467_c_11,27,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/22/09,FEE,62.9494,21_1082583112538467_c_11,27,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/22/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_16,41.33149,-77.63607,218.089,260,186,10.59261417,-0.79,74,20,PA2Clinton16,7,28.6,-8.8,11.1,5.7,PA2Clinton,5.94,2.712604325,27.08,26.18128254,3,11.2,72,Core,39.52,1.08E+15,1,0,3,2.5,2,186,21_1082583112538467_c_12,28,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/23/09,FEE,63.9494,21_1082583112538467_c_12,28,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/23/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_17,41.33057,-77.63577,208.686,237,186,13.51392746,-0.88,51,20,PA2Clinton17,13,28.6,-8.8,11.1,5.7,PA2Clinton,4.17,2.02487311,26.76,12.47942306,6,7.7,44.9,Core,11.44,1.08E+15,0,0,0,85,5,187,21_1082583112538467_c_13,29,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/24/09,FEE,64.9494,21_1082583112538467_c_13,29,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/24/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_18,41.33103,-77.63563,201.695,251,186,21.71069717,-0.93,65,20,PA2Clinton18,7,28.6,-8.8,11.1,5.7,PA2Clinton,6.37,3.051793644,33.96,21.19812361,5,10.3,83,Core,16.64,1.08E+15,0,0,1,45,4,188,21_1082583112538467_c_14,30,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/25/09,FEE,65.9494,21_1082583112538467_c_14,30,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/25/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_19,41.33088,-77.636,202.989,240,186,15.91829586,-0.92,54,20,PA2Clinton19,7,28.6,-8.8,11.1,5.7,PA2Clinton,8.54,3.780123455,33.53,21.84684315,6,13.7,88.6,Core,22.88,1.08E+15,1,0,1,52.5,3,189,21_1082583112538467_c_15,31,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/26/09,FEE,66.9494,21_1082583112538467_c_15,31,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/26/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_2,41.32833,-77.63459,210.174,214,186,11.19233894,-0.86,28,20,PA2Clinton2,13,28.6,-8.8,11.1,5.7,PA2Clinton,4.06,2.277035109,27.79,10.20353425,5,9.5,50.1,Edge,5.2,1.08E+15,0,1,0,2.5,1,190,21_1082583112538467_c_16,32,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/27/09,FEE,67.9494,21_1082583112538467_c_16,32,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/27/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_20,41.3307,-77.6356,215.049,242,186,18.03370857,-0.82,56,20,PA2Clinton20,13,28.6,-8.8,11.1,5.7,PA2Clinton,7.79,5.382368335,32.36,13.28777216,3,17,47.5,Core,29.12,1.08E+15,0,0,0,75,2,191,21_1082583112538467_c_17,33,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/28/09,FEE,68.9494,21_1082583112538467_c_17,33,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/28/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_3,41.32745,-77.63309,214.563,223,186,12.26408577,-0.82,37,20,PA2Clinton3,13,27.6,-9.4,11.4,5.8,PA2Clinton,4.9,2.403238556,26.73,30.61757121,6,8.6,106,Edge,4.16,1.08E+15,2,1,0,5,2,192,21_1082583112538467_c_18,34,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/29/09,FEE,69.9494,21_1082583112538467_c_18,34,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/29/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_4,41.32762,-77.63259,209.932,227,186,8.6136961,-0.87,41,20,PA2Clinton4,12,27.6,-9.4,11.4,5.8,PA2Clinton,6.44,1.602914013,30.29,22.4511049,5,8.4,68.2,Edge,3.12,1.08E+15,1,1,0,0,0,193,21_1082583112538467_c_19,35,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,4/30/09,FEE,70.9494,21_1082583112538467_c_19,35,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,4/30/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_5,41.33027,-77.6378,200.638,203,186,18.12407112,-0.94,17,20,PA2Clinton5,7,28.6,-8.8,11.1,5.7,PA2Clinton,4.75,1.644012706,19.03,5.506975375,3,7.2,30,Edge,39.52,1.08E+15,0,0,0,100,2,194,21_1082583112538467_c_20,36,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,5/1/09,FEE,71.9494,21_1082583112538467_c_20,36,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,5/1/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_6,41.33174,-77.63682,261.469,250,186,9.14070988,-0.15,64,20,PA2Clinton6,7,28.6,-8.8,11.1,5.7,PA2Clinton,6.6,3.262923025,39.27,24.39654119,3,11.5,86.3,Edge,12.48,1.08E+15,5,0,3,30,3,195,21_1082583112538467_c_21,37,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,5/2/09,FEE,72.9494,21_1082583112538467_c_21,37,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,5/2/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_7,41.33095,-77.6347,212.062,269,186,23.13005638,-0.85,83,20,PA2Clinton7,12,28.6,-8.8,11.1,5.7,PA2Clinton,6.45,2.244128141,27.95,15.78313094,6,11.1,61.6,Edge,14.56,1.08E+15,1,3,0,77.5,3,196,21_1082583112538467_c_22,38,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,5/3/09,FEE,73.9494,21_1082583112538467_c_22,38,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,5/3/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_8,41.32785,-77.63364,235.008,226,186,16.243536,-0.57,40,20,PA2Clinton8,13,28.6,-8.8,11.1,5.7,PA2Clinton,6.96,2.559166531,13.9,2.894055209,2,10.8,20,Edge,17.68,1.08E+15,0,0,1,95,4,197,21_1082583112538467_c_23,39,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,5/4/09,FEE,74.9494,21_1082583112538467_c_23,39,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,5/4/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08258E+15,PA2Clinton_9,41.32857,-77.63326,231.557,248,186,26.22810555,-0.62,62,20,PA2Clinton9,12,27.6,-9.4,11.4,5.8,PA2Clinton,8.1,2.120272519,20.28,8.174051083,4,10.7,33.7,Edge,10.4,1.08E+15,5,0,0,92.5,4,198,21_1082583112538467_c_24,40,tnc1082583112538467,56.7491,57.0243,0.2752,1842.8039,1864.5523,21.7484,3.140513307,27.63,65.78,PA,Clinton,5/5/09,FEE,75.9494,21_1082583112538467_c_24,40,tnc1082583112538467,56.2318,56.3789,0.1471,1810.6045,1821.193,10.5885,3.51525641,14.76,65.78,PA,Clinton,5/5/09,FEE,56.3377,0.534201954,-0.5173,179,179,0,0.374743103,164,171,7,31,52,0,12,26.62022155,0.816987941
1.08814E+13,PA2Moosic_1,41.44695,-75.55158,170.538,478,405,5.52846909,-0.99,73,9,PA2Moosic1,6,25.9,-10.9,10.8,6.9,PA2Moosic,4.02,1.694304184,17.79,6.334464811,3,5.5,28.9,Edge,3.12,1.09E+13,8,2,0,0,0,117,36_10881374331690_c_5,36,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,4/30/02,FEE,9.9529,36_10881374331690_c_5,36,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,4/30/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_10,41.4382,-75.54091,287.103,563,405,6.17623663,0.29,158,9,PA2Moosic10,4,24.8,-11.5,11.4,7.4,PA2Moosic,3.34,0.808565259,3.06,3.680338149,3,4.4,10,Edge,96.72,1.09E+13,0,8,1,0,0,118,36_10881374331690_c_6,37,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/1/02,FEE,10.9529,36_10881374331690_c_6,37,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/1/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_11,41.44164,-75.54263,78.6901,553,405,1.16204226,0.2,148,9,PA2Moosic11,10,25.4,-11.3,11.1,7.2,PA2Moosic,1.97,0.394546153,3.39,3.821416259,2,2.5,13.4,Core,29.12,1.09E+13,0,10,0,0,0,119,36_10881374331690_c_7,38,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/2/02,FEE,11.9529,36_10881374331690_c_7,38,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/2/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_12,41.43951,-75.53625,300.379,590,405,7.61666965,0.51,185,9,PA2Moosic12,4,24.8,-11.5,11.4,7.4,PA2Moosic,0.2,0,0.5,0,1,0.2,0.5,Core,95.68,1.09E+13,0,10,0,0,0,120,36_10881374331690_c_8,39,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/3/02,FEE,12.9529,36_10881374331690_c_8,39,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/3/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_13,41.44629,-75.54279,279.462,536,405,8.26081562,0.16,131,9,PA2Moosic13,4,25.3,-11.3,11.1,7.1,PA2Moosic,11.36,3.696304461,25.53,11.35557132,4,15,43.7,Core,36.4,1.09E+13,6,3,0,0,0,121,36_10881374331690_c_9,40,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/4/02,FEE,13.9529,36_10881374331690_c_9,40,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/4/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_14,41.44861,-75.52116,90,651,405,0.45584336,0,246,9,PA2Moosic14,10,24.5,-11.8,11.6,7.6,PA2Moosic,2.61,1.15705565,1.78,0.58080404,1,4.6,2.8,Core,99.84,1.09E+13,0,10,0,0,0,122,36_10881374331690_c_10,41,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/5/02,FEE,14.9529,36_10881374331690_c_10,41,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/5/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_15,41.45161,-75.5239,254.745,631,405,5.18333673,-0.26,226,9,PA2Moosic15,6,24.6,-11.7,11.6,7.5,PA2Moosic,3.35,2.233208952,18.8,8.880690664,3,6.3,37.3,Core,4.16,1.09E+13,7,3,0,0,0,123,36_10881374331690_c_11,42,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/6/02,FEE,15.9529,36_10881374331690_c_11,42,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/6/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_16,41.45048,-75.5242,234.462,632,405,5.86155844,-0.58,227,9,PA2Moosic16,10,24.6,-11.7,11.6,7.5,PA2Moosic,4.93,1.150893373,21.2,10.44339238,3,6.4,40.2,Core,5.2,1.09E+13,2,6,0,0,0,124,36_10881374331690_c_12,43,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/7/02,FEE,16.9529,36_10881374331690_c_12,43,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/7/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_17,41.45967,-75.52697,296.075,566,405,11.75854969,0.44,161,9,PA2Moosic17,10,25.6,-11.1,11,7.1,PA2Moosic,3.12,0.936660735,9.27,3.554668292,3,4.1,13.1,Core,3.12,1.09E+13,0,10,0,0,0,125,36_10881374331690_c_13,44,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/8/02,FEE,17.9529,36_10881374331690_c_13,44,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/8/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_18,41.44442,-75.52431,274.399,657,405,5.9224124,0.08,252,9,PA2Moosic18,10,24.5,-11.8,11.6,7.6,PA2Moosic,0.3,0,0.5,0,1,0.3,0.5,Core,99.84,1.09E+13,0,10,0,0,0,126,36_10881374331690_c_14,45,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/9/02,FEE,18.9529,36_10881374331690_c_14,45,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/9/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_19,41.44469,-75.52362,340.56,654,405,8.16233635,0.94,249,9,PA2Moosic19,10,24.5,-11.8,11.6,7.6,PA2Moosic,0.29,0.031622777,0.52,0.063245553,1,0.3,0.7,Core,99.84,1.09E+13,0,10,0,0,0,127,36_10881374331690_c_15,46,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/10/02,FEE,19.9529,36_10881374331690_c_15,46,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/10/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_2,41.4501,-75.5491,278.13,498,405,4.82362223,0.14,93,9,PA2Moosic2,10,25.8,-10.9,10.8,7,PA2Moosic,2.19,0.85042473,7.1,8.795074379,2,3.3,28.9,Edge,18.72,1.09E+13,0,10,0,0,0,128,36_10881374331690_c_16,47,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/11/02,FEE,20.9529,36_10881374331690_c_16,47,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/11/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_20,41.45639,-75.53322,350.754,549,405,9.83219147,0.99,144,9,PA2Moosic20,10,25.1,-11.5,11.3,7.3,PA2Moosic,7.09,1.718170862,9.94,7.969553173,3,8.4,23.7,Core,83.2,1.09E+13,0,6,4,0,0,129,36_10881374331690_c_17,48,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/12/02,FEE,21.9529,36_10881374331690_c_17,48,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/12/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_3,41.44598,-75.53711,246.801,571,405,1.73530555,-0.39,166,9,PA2Moosic3,10,25.1,-11.3,11.2,7.3,PA2Moosic,3.7,0.976387901,4.57,5.010001109,2,5.8,14.2,Edge,84.24,1.09E+13,0,10,0,0,0,130,36_10881374331690_c_18,49,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/13/02,FEE,22.9529,36_10881374331690_c_18,49,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/13/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_4,41.44889,-75.51562,173.66,661,405,2.06307006,-0.99,256,9,PA2Moosic4,4,24.4,-11.8,11.7,7.6,PA2Moosic,2.1,0.2,10.4,9.318082778,3,2.4,25.6,Edge,7.28,1.09E+13,4,6,0,0,0,131,36_10881374331690_c_19,50,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/14/02,FEE,23.9529,36_10881374331690_c_19,50,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/14/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_5,41.44978,-75.5266,285.945,616,405,3.31495595,0.27,211,9,PA2Moosic5,5,24.7,-11.6,11.5,7.4,PA2Moosic,2.36,0.757481206,1.73,1.046740974,1,3.2,4.5,Edge,93.6,1.09E+13,0,10,0,0,0,132,36_10881374331690_c_20,51,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/15/02,FEE,24.9529,36_10881374331690_c_20,51,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/15/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
1.08814E+13,PA2Moosic_6,41.45486,-75.53255,265.236,561,405,5.47249413,-0.08,156,9,PA2Moosic6,10,25.1,-11.5,11.3,7.3,PA2Moosic,2.35,0.485912658,3.35,0.990230052,1,3.1,4.7,Edge,97.76,1.09E+13,0,10,0,0,0,133,36_10881374331690_c_21,52,tnc10881374331690,9.3451,14.1221,4.777,49.2677,166.9472,117.6795,0.889890053,479.61,1210.54,PA,Lackawanna,5/16/02,FEE,25.9529,36_10881374331690_c_21,52,tnc10881374331690,9.2886,14.0073,4.7187,48.5624,164.1047,115.5423,0.94958473,473.76,1210.54,PA,Lackawanna,5/16/02,FEE,10.3259,0.98780259,-0.0565,90,93,3,0.059694677,110,116,6,29,52,0,12,489.8881574,0.240217075
